year,arrest,crime_count
2010,56514,133523
2011,54133,132697
2012,49671,140847
2013,60869,152806
2014,52920,150128
2015,43229,156526
2016,41185,150885
2017,36670,153259
2015,43229,156526
2016,41185,150885
2017,36771,153667
2018,994,3533
2015,43229,156526
2016,41185,150885
2017,36771,153667
2018,994,3533
2015,43229,156526
2016,41185,150885
2017,36771,153667
2018,994,3533
